Key	Type	Desc	English	Polish	German
15bit	Text		15-bit	15-bit	15-Bit
15bitDither	Text		15-bit (Dither)	15-bit (Dither)	15-Bit (Dither)
24bit	Text		24-bit	24-bit	24-Bit
Achievements/CatchStarlightNautilus	Text		Legendary Fossil	Legendarna Skamielina	Legendäres Fossil
Achievements/CherryBlossomTrees	Text		5 Centimeters Per Second	5 Centymetrów Na Sekundę	5 Zentimeter pro Sekunde
Achievements/DefeatAtlanteanWorm	Text		Thalassophobia	Talasofobia	Thalassophobie
Achievements/DefeatAzeos	Text		From the Skies!	Z Przestworzy!	Vom Himmel herab!
Achievements/DefeatGhorm	Text		Bugging Out	&	Davongekrabbelt
Achievements/DefeatGlurch	Text		A Slimey Encounter	Oślizgłe Spotkanie	Eine schleimige Begegnung
Achievements/DefeatHivemother	Text		Watch Your Step	Uważaj Na Kroki	Pass auf, wohin du trittst
Achievements/DefeatIgneous	Text		Burning Through	&	Durchgebrannt
Achievements/DefeatIvy	Text		Toxic Personality	Toksyczna Osobowość	Toxischer Charakter
Achievements/DefeatKingSlime	Text		Slippery Shinobi	Oślizgły Shinobi	Schlüpfriger Shinobi
Achievements/DefeatMalugaz	Text		You're a Wizard	Jesteś Czarodziejem	Du bist ein Zauberer
Achievements/DefeatMorpha	Text		Slippery When Wet	Uwaga Ślisko	Vorsicht, Rutschgefahr
Achievements/DefeatOmoroth	Text		From the Depths!	Z Głębin!	Aus der Tiefe!
Achievements/DefeatRaAkar	Text		Just Deserts	Po Prostu Pustynia	Stinknormale Wüste
Achievements/Discover100CookBookRecipes	Text		Certified Chef	Certyfikowany Kucharz	Geprüfter Chefkoch
Achievements/EquipRingOfRockAndStone	Text		Rock and Stone!	&Rock and Stone!	Fels und Stein!
Achievements/FeedCattle	Text		A Good Life	Dobre Życie	Ein gutes Leben
Achievements/FirstPet	Text		Your Very First	Twój Pierwszy	Dein Allererstes
Achievements/GainOver200MovementSpeed	Text		In a Rush	W Pośpiechu	In Eile
Achievements/HarvestGoldenIngredient	Text		Farmer Midas	Roślinny Midas	Farmer Midas
Achievements/KeyArtCharacter	Text		Impersonator Syndrome	Syndrom Naśladowcy	Nachahmer-Syndrom
Achievements/MaxedOutCooking	Text		Cheese it!	Ser!	Alles Käse!
Achievements/MaxedOutCrafting	Text		Crafty Explorer	Sprytny Odkrywca	Pfiffiger Forscher
Achievements/MaxedOutFishing	Text		Completely Hooked	Na Haku Przeznaczenia	An Schicksals Haken
Achievements/MaxedOutGardening	Text		Nature Nurturer	Opiekun Natury	Natur-Nanny
Achievements/MaxedOutMelee	Text		...Sting like a bee	...Żądło jak pszczoła	... Stich wie eine Biene
Achievements/MaxedOutMining	Text		Diggy Diggy Hole	Diggy Diggy Hole	Wer andern eine Grube gräbt
Achievements/MaxedOutRange	Text		Robin Hood	Robin Hood	Robin Hood
Achievements/MaxedOutRunning	Text		Float like a butterfly...	Unosić się jak motyl...	Tanze wie ein Schmetterling ...
Achievements/MaxedOutVitality	Text		Health Conscious	Troska o zdrowie	Gesundheitsbewusst
Achievements/ObtainPhantomSpark	Text		The Phantom Spark	Iskra Widmo	Der Phantomfunke
Achievements/ObtainRuneSong	Text		The Rune Song	Runiczna Pieśń	Das Runenlied
Achievements/ObtainSoulSeeker	Text		The Soul Seeker	Poszukiwacz Dusz	Der Seelensucher
Achievements/ObtainTheOracleDeck	Text		The Heart of the Cards	Serce kart	Das Herz der Karten
Achievements/PetColors	Text		I want ’em all!	Chcę mieć je wszystkie!	Ich will sie alle haben!
Achievements/PetMaxLevel	Text		Pet Prodigy	Zwierzęcy talent	Na-Tier-Talent
Achievements/SitOnCavelingToiletWithACrown	Text		A Throne Fit for a King	Tron godny króla	Ein Thron für einen König
Achievements/StormSong	Text		A Strange Song	Dziwna pieśń	Ein seltsames Lied
Achievements/TalkToBigLarva	Text		Gossip Group	Grupa plotkarska	Kaffeekränzchen
AchievementsLockedDescription/CatchStarlightNautilus	Text		Catch a Starlight Nautilus	Złap Gwiezdnego Nautilusa	Sternlicht-Nautilus fangen
AchievementsLockedDescription/DefeatAtlanteanWorm	Text		Defeat an Atlantean Worm	Pokonaj Atlantydzkiego Robaka	Bezwinge einen Atlantischen Wurm
AchievementsLockedDescription/DefeatAzeos	Text		Defeat Azeos the Sky Titan	Pokonaj Podniebnego Tytana Azeosa	Azeos den Himmelstitanen bezwingen
AchievementsLockedDescription/DefeatGhorm	Text		Defeat Ghorm the Devourer	Pokonaj Ghorma Pożeracza	Ghorm den Verschlinger bezwingen
AchievementsLockedDescription/DefeatGlurch	Text		Defeat Glurch the Abominous Mass	Pokonaj Glurcha Obrzydliwego	Glurch die Abscheuliche Masse bezwingen
AchievementsLockedDescription/DefeatHivemother	Text		Defeat the Hive Mother	Pokonaj Matkę Ula	Die Nestmutter bezwingen
AchievementsLockedDescription/DefeatIgneous	Text		Defeat Igneous the Molten Mass	Pokonaj Igneousa Stopionego	Igneous die Geschmolzene Masse bezwingen
AchievementsLockedDescription/DefeatIvy	Text		Defeat Ivy the Poisonous Mass	Pokonaj Ivy Trującego	Ivy die Giftige Masse bezwingen
AchievementsLockedDescription/DefeatKingSlime	Text		Defeat King Slime	Pokonaj Króla Szlamu	Schleimkönig bezwingen
AchievementsLockedDescription/DefeatMalugaz	Text		Defeat Malugaz the Corrupted	Pokonaj Malugaza Skażonego	Malugaz den Korrupten bezwingen
AchievementsLockedDescription/DefeatMorpha	Text		Defeat Morpha the Aquatic Mass	Pokonaj Morpha Wodnego	Morpha die Aquatische Masse bezwingen
AchievementsLockedDescription/DefeatOmoroth	Text		Defeat Omoroth the Sea Titan	Pokonaj Morskiego Tytana Omorotha	Omoroth den Meerestitanen bezwingen
AchievementsLockedDescription/DefeatRaAkar	Text		Defeat Ra-Akar the Sand Titan	Pokonaj Piaskowego Tytana Ra-Akara	Ra-Akar den Sandtitanen bezwingen
AchievementsLockedDescription/Discover100CookBookRecipes	Text		Discover 100 recipes in the cook book	Odkryj 100 przepisów w książce kucharskiej	100 Rezepte im Kochbuch entdecken
AchievementsLockedDescription/EquipRingOfRockAndStone	Text		Equip the Ring of Rock and Ring of Stone	Wyposaż Pierścień Skały i Pierścień Kamienia	Ring der Felsen und Ring der Steine ausrüsten
AchievementsLockedDescription/FeedCattle	Text		Feed cattle	Nakarm bydło	Füttere ein Nutztier
AchievementsLockedDescription/FirstPet	Text		Hatch your first pet from an egg	Wykluj swojego pierwszego zwierzaka z jajka	Brüte dein erstes Haustier aus einem Ei aus
AchievementsLockedDescription/GainOver200MovementSpeed	Text		Gain over 200% movement speed	Uzyskaj ponad 200% prędkości ruchu	200 % Bewegungsgeschwindigkeit erhalten
AchievementsLockedDescription/HarvestGoldenIngredient	Text		Harvest a golden plant	Zbierz złotą roślinę	Goldene Pflanze ernten
AchievementsLockedDescription/KeyArtCharacter	Text		Dress like a character from the official illustrations	Ubierz się jak postać z oficjalnych ilustracji	Verkleide dich wie eine Figur aus den offiziellen Illustrationen
AchievementsLockedDescription/MaxedOutCooking	Text		Gain 100 skill points in cooking	Zdobądź 100 punktów umiejętności w gotowaniu	Erhalte 100 Fertigkeitspunkte für Kochen
AchievementsLockedDescription/MaxedOutCrafting	Text		Gain 100 skill points in crafting	Zdobądź 100 punktów umiejętności w rzemiośle	Erhalte 100 Fertigkeitspunkte für Fertigung
AchievementsLockedDescription/MaxedOutFishing	Text		Gain 100 skill points in fishing	Zdobądź 100 punktów umiejętności w łowieniu	Erhalte 100 Fertigkeitspunkte für Angeln
AchievementsLockedDescription/MaxedOutGardening	Text		Gain 100 skill points in gardening	Zdobądź 100 punktów umiejętności w ogrodnictwie	Erhalte 100 Fertigkeitspunkte für Gärtnern
AchievementsLockedDescription/MaxedOutMelee	Text		Gain 100 skill points in melee	Zdobądź 100 punktów umiejętności w walce wręcz	Erhalte 100 Fertigkeitspunkte für Nahkampf
AchievementsLockedDescription/MaxedOutMining	Text		Gain 100 skill points in mining	Zdobądź 100 punktów umiejętności w górnictwie	Erhalte 100 Fertigkeitspunkte für Bergbau 
AchievementsLockedDescription/MaxedOutRange	Text		Gain 100 skill points in range	Zdobądź 100 punktów umiejętności w walce na odległość	Erhalte 100 Fertigkeitspunkte für Fernkampf
AchievementsLockedDescription/MaxedOutRunning	Text		Gain 100 skill points in running	Zdobądź 100 punktów umiejętności w bieganiu	Erhalte 100 Fertigkeitspunkte für Laufen
